daterecorded,user_comment,altitude,general_condition,precipitation_amount,fog_thickness,longitude,thunderstorm_intensity,windy,precipitation_type,latitude,cloud_type,precipitation_unit,tzoffset
1402052403730,-,0.0,Clear,0.0,-,-88.345556,-,0,-,42.3893885,-,-,-18000000
1402052475698,-,0.0,Clear,0.0,-,33.3568085,-,0,-,45.2023434,-,-,14400000
1402052582369,-,0.0,Foggy,0.0,Light Fog,-83.7765325,-,0,-,36.0809116,Partly Cloudy,-,-14400000
1402052633528,-,0.0,Clear,0.0,-,28.0843068,-,2,-,-26.0368728,-,-,7200000
1402052645112,-,0.0,Clear,0.0,-,-21.8953091,-,-,-,64.1029376,-,-,0
1402052742524,-,0.0,Clear,0.0,-,5.4744537,-,0,-,51.4432891,-,-,7200000
1402053184043,-,0.0,Cloudy,0.0,-,2.1190756,-,1,-,41.5025325,Very Cloudy,-,7200000
1402053563069,-,0.0,Precipitation,0.0,-,-35.2110411,-,1,Rain,-5.7978623,-,-,-10800000
1402053954609,-,0.0,Clear,0.0,-,-75.7218468,-,0,-,39.7423503,-,-,-14400000
1402054019587,-,0.0,Clear,0.0,-,-84.1299668,-,0,-,39.7545359,-,-,-14400000
1402054439940,-,0.0,Precipitation,1.0,-,-35.216501,-,1,Rain,-5.7994773,-,-,-10800000
1402054867269,-,0.0,Precipitation,1.0,-,139.7763465,-,0,Rain,35.6982855,-,-,32400000
1402055248213,-,0.0,Thunderstorm,2.0,-,-98.3902141,Frequent Lightning,1,Rain,34.637088,-,-,-18000000
1402055479123,-,0.0,Clear,0.0,-,-88.6759987,-,1,-,41.9960684,-,-,-18000000
1402055668040,-,0.0,Cloudy,0.0,-,24.7671982,-,0,-,42.1296789,Very Cloudy,-,10800000
1402055740524,-,0.0,Cloudy,0.0,-,-3.6263814,-,2,-,37.2217982,Mostly Cloudy,-,7200000
1402057067577,-,0.0,Precipitation,2.0,-,-97.1911969,-,2,Rain,35.6582069,-,-,-18000000
1402057319641,-,0.0,Foggy,0.0,Light Fog,38.055299,-,3,-,55.6554904,-,-,14400000
1402058288907,-,0.0,Cloudy,0.0,-,4.4888835,-,1,-,51.9106451,Partly Cloudy,-,7200000
1402058326988,-,0.0,Clear,0.0,-,28.1181481,-,2,-,-25.9789326,-,-,7200000
1402058568566,-,0.0,Cloudy,0.0,-,-0.1215625,-,1,-,51.432076,Partly Cloudy,-,3600000
1402059088549,-,0.0,Clear,0.0,-,-79.3991693,-,-,-,43.6565242,-,-,-14400000
1402059716473,-,0.0,Clear,0.0,-,-95.3675037,-,1,-,29.7599041,-,-,-18000000
1402059748669,-,0.0,Clear,0.0,-,-97.238938,-,0,-,49.8789182,-,-,-18000000
1402060593862,-,0.0,Cloudy,0.0,-,-5.077387,-,2,-,50.2642435,Very Cloudy,-,3600000
1402061072996,-,0.0,Cloudy,0.0,Light Fog,-58.4794293,-,0,-,-34.6144381,Partly Cloudy,-,-10800000
1402061640963,-,0.0,Clear,0.0,-,-79.3993667,-,0,-,43.6722981,-,-,-14400000
1402061744311,-,0.0,Clear,0.0,-,5.4812835,-,0,-,51.444375,-,-,7200000
1402062416383,-,0.0,Cloudy,0.0,-,-97.6219877,-,1,-,30.5048527,Mostly Cloudy,-,-18000000
1402062545134,-,0.0,Clear,0.0,-,-79.3951703,-,1,-,43.6473848,-,-,-14400000
1402062599516,-,0.0,Clear,0.0,-,-75.7523396,-,1,-,39.6816139,-,-,-14400000
1402062605089,-,0.0,Clear,0.0,-,30.4369006,-,0,-,50.6220574,-,-,10800000
1402062633121,-,0.0,Clear,0.0,-,-92.4040586,-,0,-,34.7060653,-,-,-18000000
1402062738472,-,0.0,Clear,0.0,-,-84.5647597,-,-,-,34.045296,-,-,-14400000
1402062937919,-,0.0,Cloudy,0.0,Light Fog,-6.2580871,-,1,-,54.4224701,Partly Cloudy,-,3600000
1402063021655,-,0.0,Cloudy,0.0,-,-58.4671476,-,-,-,-34.5512058,Mostly Cloudy,-,-10800000
1402063373570,-,0.0,Clear,0.0,-,-113.6414114,-,-,-,53.531123,-,-,-21600000
1402063482749,-,0.0,Clear,0.0,-,-122.0346039,-,0,-,47.6192942,-,-,-25200000
1402063701100,-,0.0,Clear,0.0,-,21.4327653,-,1,-,42.0119954,-,-,7200000
1402063812143,-,0.0,Clear,0.0,-,-84.5107668,-,-,-,33.9689754,Mostly Cloudy,-,-14400000
1402063940813,-,0.0,Cloudy,0.0,-,-81.5636311,-,0,-,45.132493,Partly Cloudy,-,-14400000
1402064174374,-,0.0,Cloudy,0.0,-,-106.6086746,-,1,-,52.147976,Partly Cloudy,-,-21600000
1402064206273,-,0.0,Cloudy,0.0,-,-73.5615526,-,-,-,45.4745161,Partly Cloudy,-,-14400000
1402064380909,-,0.0,Clear,0.0,-,-122.3008585,-,0,-,47.3853595,-,-,-25200000
1402064576629,-,0.0,Clear,0.0,-,-122.1328782,-,-,-,47.5732347,-,-,-25200000
1402064683270,-,0.0,Clear,0.0,-,-123.1220995,-,1,-,49.2843484,-,-,-25200000
1402064750408,-,0.0,Cloudy,0.0,-,-58.3667029,-,0,-,-34.6024338,Mostly Cloudy,-,-10800000
1402065016708,-,0.0,Clear,0.0,-,-75.3480686,-,1,-,39.8519815,-,-,-14400000
1402065130775,-,0.0,Cloudy,0.0,-,-97.7002444,-,2,-,30.4344188,Mostly Cloudy,-,-18000000
1402065210677,-,0.0,Clear,0.0,-,-79.3324426,-,-,-,43.7275413,-,-,-14400000
1402065693759,-,0.0,Cloudy,0.0,-,-118.0993727,-,0,-,34.1433454,Very Cloudy,-,-25200000
1402065762419,-,0.0,Thunderstorm,0.0,-,-97.5889749,Infrequent Lightning,1,-,35.6123789,-,-,-18000000
1402066099967,-,0.0,Precipitation,0.0,-,-97.5196072,-,1,Rain,35.5308707,-,-,-18000000
1402066170146,-,0.0,Clear,0.0,-,-122.2102046,-,1,-,47.4932018,-,-,-25200000
1402066236855,-,0.0,Clear,0.0,-,-84.1182764,-,1,-,39.6889391,-,-,-14400000
1402066299748,-,0.0,Clear,0.0,-,-122.2102046,-,0,-,47.4932018,-,-,-25200000
1402066391597,-,0.0,Clear,0.0,-,-79.416769,-,-,-,43.7803287,-,-,-14400000
1402066584093,-,0.0,Clear,0.0,-,-79.3690236,-,0,-,43.6511833,-,-,-14400000
1402066624670,-,0.0,Clear,0.0,-,-84.466018,-,1,-,33.9550008,-,-,-14400000
1402066758508,-,0.0,Clear,0.0,-,8.955951,-,0,-,44.4122009,-,-,7200000
1402066865923,-,0.0,Clear,0.0,-,-84.3441652,-,0,-,33.7415395,-,-,-14400000
1402067139048,-,0.0,Cloudy,0.0,-,-78.8732854,-,0,-,35.8456919,Partly Cloudy,-,-14400000
1402067214087,-,0.0,Clear,0.0,-,-84.4468211,-,-,-,34.0522296,-,-,-14400000
1402067307028,-,0.0,Cloudy,0.0,Light Fog,-74.9574068,-,1,-,41.1850261,Partly Cloudy,-,-14400000
1402067424736,-,0.0,Clear,0.0,-,-123.1055738,-,0,-,49.2489358,-,-,-25200000
1402067426627,-,0.0,Clear,0.0,-,-92.4040586,-,0,-,34.7060653,Partly Cloudy,-,-18000000
1402067477271,-,0.0,Clear,0.0,-,-103.6655524,-,0,-,41.8258874,-,-,-21600000
1402067494187,-,0.0,Cloudy,0.0,-,-81.7323638,-,1,-,28.5192724,Partly Cloudy,-,-14400000
1402067586687,-,0.0,Clear,0.0,-,-77.425046,-,1,-,37.5236784,-,-,-14400000
1402067834622,-,0.0,Clear,0.0,-,-84.3537523,-,-,-,33.7657398,-,-,-14400000
1402067899274,-,0.0,Cloudy,0.0,-,-73.5772546,-,1,-,45.503368,Mostly Cloudy,-,-14400000
1402067968494,-,0.0,Clear,0.0,-,8.937241,-,0,-,44.4049111,-,-,7200000
1402067971229,-,0.0,Clear,0.0,-,-122.4042528,-,0,-,47.6778411,-,-,-25200000
1402067984380,-,0.0,Clear,0.0,-,-122.350881,-,0,-,47.337829,-,-,-25200000
1402067990420,-,0.0,Cloudy,0.0,-,-84.3818337,-,-,-,33.7806975,Partly Cloudy,-,-14400000
1402068167073,-,0.0,Clear,0.0,-,-104.9788935,-,0,-,40.2206365,-,-,-21600000
1402068383522,-,0.0,Precipitation,0.0,-,-97.5657244,Infrequent Lightning,0,Rain,35.5318873,-,-,-18000000
1402068385447,-,0.0,Cloudy,0.0,-,-73.6200386,-,-,-,45.4963478,Very Cloudy,-,-14400000
1402068523945,-,0.0,Clear,0.0,-,-84.0650408,-,1,-,39.7799211,-,-,-14400000
1402068773193,-,0.0,Cloudy,0.0,-,-98.3902197,-,1,-,34.6370884,Mostly Cloudy,-,-18000000
1402068797094,-,0.0,Clear,0.0,-,-122.370491,-,0,-,47.698391,-,-,-25200000
1402068965785,-,0.0,Cloudy,0.0,-,-73.6289233,-,1,-,45.4746634,Mostly Cloudy,-,-14400000
1402069116631,-,0.0,Foggy,0.0,Light Fog,-118.2622826,-,-,-,34.0450384,Mostly Cloudy,-,-25200000
1402069120269,-,0.0,Clear,0.0,-,-122.6394106,-,1,-,45.4993817,Mostly Cloudy,-,-25200000
1402069172891,-,0.0,Clear,0.0,-,-122.1709478,-,0,-,47.5776462,-,-,-25200000
1402069253206,-,0.0,Clear,0.0,Light Fog,-123.1842135,-,0,-,49.2469598,Partly Cloudy,-,-25200000
1402069284521,-,0.0,Clear,0.0,-,13.4156776,-,1,-,52.5121794,-,-,7200000
1402069484551,-,0.0,Clear,0.0,-,13.8060416,-,0,-,51.0388545,-,-,7200000
1402069839979,-,0.0,Clear,0.0,-,4.4885581,-,0,-,51.9107715,-,-,7200000
1402070067643,-,0.0,Clear,0.0,-,-122.3325913,-,0,-,47.6042681,-,-,-25200000
1402070127795,-,0.0,Clear,0.0,-,-122.3313951,-,-,-,47.603562,-,-,-25200000
1402070192699,-,0.0,Clear,0.0,-,-84.3492433,-,-,Rain,33.7069596,-,-,-14400000
1402070412292,-,0.0,Clear,0.0,-,-77.852054,-,1,-,39.7930369,-,-,-14400000
1402070419496,-,0.0,Cloudy,0.0,-,32.4331483,-,1,-,34.8171719,Mostly Cloudy,-,10800000
1402070454550,-,0.0,Clear,0.0,-,-2.1023729,-,1,-,52.794163,-,-,3600000
1402070613210,-,0.0,Clear,0.0,-,-122.5927594,-,-,-,45.5219613,-,-,-25200000
1402070707807,-,0.0,Clear,0.0,-,2.3602702,-,1,-,48.9002191,-,-,7200000
1402070780346,-,0.0,Clear,0.0,-,5.4798607,-,0,-,51.4424614,-,-,7200000
1402071258211,-,0.0,Cloudy,0.0,-,-85.2722623,-,0,-,41.0669958,Partly Cloudy,-,-14400000
1402071282250,-,0.0,Clear,0.0,-,19.0387052,-,0,-,47.3362437,-,-,7200000
1402071688276,-,0.0,Cloudy,0.0,-,-123.1254712,-,-,-,49.2814846,Partly Cloudy,-,-25200000
1402071698669,-,0.0,Clear,0.0,-,13.3768274,-,0,-,52.4744769,-,-,7200000
1402072382144,-,0.0,Clear,0.0,-,-122.2760703,-,-,-,47.562082,-,-,-25200000
1402072594764,-,0.0,Clear,0.0,-,-122.0450166,-,0,-,47.3931768,-,-,-25200000
1402073094813,-,0.0,Cloudy,0.0,-,-84.3530783,-,-,-,33.7681948,Partly Cloudy,-,-14400000
1402073116859,-,0.0,Clear,0.0,-,-88.7446353,-,1,-,41.9393556,-,-,-18000000
1402073195193,-,0.0,Clear,0.0,-,5.4791949,-,0,-,51.4434813,-,-,7200000
1402073211349,-,0.0,Cloudy,0.0,-,-123.214409,-,0,-,49.2636059,Partly Cloudy,-,-25200000
1402073229436,-,0.0,Cloudy,0.0,-,8.4550031,-,0,-,45.695669,Partly Cloudy,-,7200000
1402073366168,-,0.0,Clear,0.0,-,5.3800302,-,2,-,43.2350663,-,-,7200000
1402073392452,-,0.0,Cloudy,0.0,-,-84.4468458,-,-,-,34.0522522,Partly Cloudy,-,-14400000
1402073481777,-,0.0,Cloudy,0.0,-,-5.922067,-,0,-,54.6164349,Partly Cloudy,-,3600000
1402073618810,-,0.0,Cloudy,0.0,-,-112.8211018,-,0,-,49.6907382,Very Cloudy,-,-21600000
1402073742873,-,0.0,Cloudy,0.0,-,-84.3818356,-,-,-,33.7806488,Mostly Cloudy,-,-14400000
1402073754571,-,0.0,Cloudy,0.0,-,11.5500173,-,2,-,48.1607843,Mostly Cloudy,-,7200000
1402073867231,-,0.0,Clear,0.0,Light Fog,-70.2648545,-,1,-,44.0822619,-,-,-14400000
1402074162823,-,0.0,Clear,0.0,-,16.6041681,-,1,-,40.6664951,-,-,7200000
1402074231672,-,0.0,Cloudy,0.0,-,-84.6074308,-,1,-,34.0119425,Mostly Cloudy,-,-14400000
1402074397571,-,0.0,Cloudy,0.0,-,-0.1215501,-,2,-,51.4320859,Partly Cloudy,-,3600000
1402074442017,-,0.0,Cloudy,0.0,-,-2.7303427,-,1,-,53.3780275,Mostly Cloudy,-,3600000
1402074628130,-,0.0,Cloudy,0.0,-,-84.3846877,-,-,-,33.7877483,Mostly Cloudy,-,-14400000
1402075186525,-,0.0,Cloudy,0.0,-,-81.3377194,-,-,-,28.8048791,Partly Cloudy,-,-14400000
1402075359534,-,0.0,Cloudy,0.0,-,-84.3384774,-,-,-,33.741635,Mostly Cloudy,-,-14400000
1402075453146,-,0.0,Clear,0.0,-,-97.594674,-,1,-,40.8629838,-,-,-18000000
1402076184863,-,0.0,Clear,0.0,-,-122.3882701,-,1,-,47.5371386,-,-,-25200000
1402076361053,-,0.0,Clear,0.0,-,-2.1148411,-,-,-,52.7983048,-,-,3600000
1402076459444,-,0.0,Clear,0.0,-,-122.6786112,-,-,-,45.5222091,-,-,-25200000
1402076671445,-,0.0,Cloudy,0.0,Light Fog,-0.1626694,-,0,Rain,51.4327737,Mostly Cloudy,-,3600000
1402076835475,-,0.0,Clear,0.0,Light Fog,11.596119,-,0,-,48.1302207,-,-,7200000
1402076950551,-,0.0,Cloudy,0.0,-,-92.4040586,-,0,-,34.7060653,Very Cloudy,-,-18000000
1402077078714,-,0.0,Cloudy,0.0,-,-122.3206594,-,-,-,47.4512887,Mostly Cloudy,-,-25200000
1402077096687,-,0.0,Clear,0.0,-,-122.3706303,-,0,-,47.6983957,-,-,-25200000
1402077189677,-,0.0,Cloudy,0.0,-,-84.5648226,-,-,-,34.0411492,Mostly Cloudy,-,-14400000
1402077447105,-,0.0,Precipitation,0.0,-,-84.3880887,-,1,Rain,33.7718504,Mostly Cloudy,-,-14400000
1402077481057,-,0.0,Cloudy,0.0,-,11.5500334,-,1,-,48.1607384,Partly Cloudy,-,7200000
1402077638132,-,0.0,Cloudy,0.0,-,-123.0897667,-,-,-,49.1310628,Very Cloudy,-,-25200000
1402077670729,-,0.0,Precipitation,0.0,-,-84.3536304,-,-,Rain,33.7657422,Mostly Cloudy,-,-14400000
1402077781032,-,0.0,Cloudy,0.0,-,-79.3862192,-,-,-,43.6634715,Partly Cloudy,-,-14400000
1402077981794,-,0.0,Cloudy,0.0,-,-71.1248359,-,2,Rain,42.4689361,Mostly Cloudy,-,-14400000
1402078005257,-,0.0,Cloudy,0.0,-,13.5895668,-,1,-,51.1236795,Partly Cloudy,-,7200000
1402078489689,-,0.0,Cloudy,0.0,-,-45.0026249,-,0,-,-21.249419,Partly Cloudy,-,-10800000
1402078529646,-,0.0,Clear,0.0,-,-122.6746825,-,1,-,45.5186839,-,-,-25200000
1402078772253,-,0.0,Thunderstorm,0.0,-,-84.3492264,Infrequent Lightning,1,-,33.7071475,Mostly Cloudy,-,-14400000
1402078877375,-,0.0,Cloudy,0.0,-,-84.3401896,-,0,-,33.9320627,Mostly Cloudy,-,-14400000
1402079359863,-,0.0,Clear,0.0,-,51.6585435,-,0,-,32.6233092,-,-,16200000
1402079574405,-,0.0,Cloudy,0.0,-,-84.5819814,-,-,-,34.0375547,Mostly Cloudy,-,-14400000
1402079594171,-,0.0,Clear,0.0,-,10.5184743,-,1,-,54.8534245,-,-,7200000
1402079985541,-,0.0,Cloudy,0.0,Light Fog,-79.3690261,-,1,-,43.6511476,Partly Cloudy,-,-14400000
1402080612214,-,0.0,Cloudy,0.0,-,-97.2192085,-,1,-,37.7934492,Very Cloudy,-,-18000000
1402080775304,-,0.0,Clear,0.0,Light Fog,-122.3326748,-,0,-,47.6041811,Mostly Cloudy,-,-25200000
1402080893171,-,0.0,Cloudy,0.0,-,-122.322161,-,-,-,47.1163647,Partly Cloudy,-,-25200000
1402081064158,-,0.0,Cloudy,0.0,-,-71.1534591,-,-,-,42.3753157,Mostly Cloudy,-,-14400000
1402081395834,-,0.0,Cloudy,0.0,-,-84.3524703,-,0,-,33.770957,Mostly Cloudy,-,-14400000
1402081410885,-,0.0,Clear,0.0,-,-81.7965148,-,0,-,30.183886,-,-,-14400000
1402081497225,-,0.0,Cloudy,0.0,-,-84.3401761,-,-,-,33.9321254,Mostly Cloudy,-,-14400000
1402081611034,-,0.0,Cloudy,0.0,-,-0.8021608,-,0,-,51.375797,Mostly Cloudy,-,3600000
1402081663971,-,0.0,Cloudy,0.0,-,-123.0911909,-,0,-,49.1955626,Partly Cloudy,-,-25200000
1402081683219,-,0.0,Precipitation,0.0,-,-84.2794901,-,1,Rain,33.9969275,Mostly Cloudy,-,-14400000
1402081758722,-,0.0,Clear,0.0,Light Fog,-71.1988171,-,-,-,42.2994163,Mostly Cloudy,-,-14400000
1402082041399,-,0.0,Cloudy,0.0,-,-84.3780441,-,-,Rain,33.7651165,Partly Cloudy,-,-14400000
1402082373658,-,0.0,Clear,0.0,-,8.8864351,-,0,-,44.4122764,-,-,7200000
1402082401930,-,0.0,Cloudy,0.0,-,-122.3396142,-,1,-,47.6208799,Partly Cloudy,-,-25200000
1402082562456,-,0.0,Cloudy,0.0,-,-105.1018371,-,1,-,39.7290159,Very Cloudy,-,-21600000
1402082596667,-,0.0,Cloudy,0.0,-,-84.3355614,-,0,-,33.9354686,Very Cloudy,-,-14400000
1402082726411,-,0.0,Clear,0.0,-,-82.7768923,-,-,-,35.1916933,-,-,-14400000
1402082867148,-,0.0,Clear,0.0,-,-122.1180427,-,1,-,47.3963896,-,-,-25200000
1402083151038,-,0.0,Cloudy,0.0,-,-84.3818592,-,-,-,33.7806801,Mostly Cloudy,-,-14400000
1402083434925,-,0.0,Thunderstorm,0.0,-,-5.0773995,Infrequent Lightning,1,-,50.2642042,-,-,3600000
1402083524815,-,0.0,Clear,0.0,-,-122.3842668,-,0,-,47.6698662,-,-,-25200000
1402083571699,-,0.0,Clear,0.0,-,-79.3953118,-,1,-,43.6472769,Mostly Cloudy,-,-14400000
1402083682655,-,0.0,Cloudy,0.0,-,-84.2794698,-,1,-,33.9969474,Mostly Cloudy,-,-14400000
1402083955327,-,0.0,Cloudy,0.0,Light Fog,-83.9005449,-,0,-,33.8200923,Very Cloudy,-,-14400000
1402084174264,-,0.0,Clear,0.0,-,-122.3361163,-,0,-,47.6155567,-,-,-25200000
1402084392745,-,0.0,Clear,0.0,-,-84.2789141,-,0,-,33.8056332,Mostly Cloudy,-,-14400000
1402084492758,-,0.0,Clear,0.0,-,8.9561821,-,1,-,44.4122385,-,-,7200000
1402084693708,-,0.0,Clear,0.0,-,-84.5351734,-,1,-,33.9888499,-,-,-14400000
1402084911367,-,0.0,Cloudy,0.0,Light Fog,-83.8693266,-,1,-,34.2571606,Mostly Cloudy,-,-14400000
1402084934558,-,0.0,Clear,0.0,-,-122.3379606,-,-,-,47.604183,-,-,-25200000
1402085200324,-,0.0,Cloudy,0.0,-,-84.3775454,-,-,Rain,33.7733674,Mostly Cloudy,-,-14400000
1402085270415,-,0.0,Clear,0.0,-,-122.2102046,-,0,-,47.4932018,-,-,-25200000
1402085320954,-,0.0,Cloudy,0.0,-,-97.7273632,-,1,-,30.2854832,Mostly Cloudy,-,-18000000
1402085648905,-,0.0,Cloudy,0.0,-,-122.3775557,-,-,-,47.5622196,Partly Cloudy,-,-25200000
1402085691628,-,0.0,Clear,0.0,-,-122.3003963,-,0,-,47.706001,Mostly Cloudy,-,-25200000
1402085841192,-,0.0,Clear,0.0,-,-79.3017268,-,0,-,43.7192934,-,-,-14400000
1402086457382,-,0.0,Cloudy,0.0,-,-83.9005449,Infrequent Lightning,-,Rain,33.8200923,Very Cloudy,-,-14400000
1402086465782,-,0.0,Cloudy,0.0,-,-78.8769133,-,1,-,35.8457247,Mostly Cloudy,-,-14400000
1402086857716,-,0.0,Clear,0.0,-,-79.4576206,-,1,-,43.6971181,-,-,-14400000
1402087601760,-,0.0,Cloudy,0.0,-,-81.2195568,-,1,-,42.9258847,Partly Cloudy,-,-14400000
1402087697785,-,0.0,Clear,0.0,-,-86.3122302,-,0,-,39.9152358,-,-,-14400000
1402088030178,-,0.0,Clear,0.0,-,14.1162903,-,0,-,52.2028212,-,-,7200000
1402088218192,-,0.0,Cloudy,0.0,-,-84.4658185,-,0,-,33.9549616,Mostly Cloudy,-,-14400000
1402088302810,-,0.0,Clear,0.0,-,-71.1536568,-,-,-,42.3755296,-,-,-14400000
1402088530591,-,0.0,Cloudy,0.0,-,-84.5012698,-,1,-,34.0037987,Partly Cloudy,-,-14400000
1402088637880,-,0.0,Clear,0.0,-,-80.0225636,-,0,-,40.3692442,-,-,-14400000
1402088753067,-,0.0,Thunderstorm,2.0,-,-2.4443753,Infrequent Lightning,1,Hail,36.8875958,-,-,-21600000
1402089027235,-,0.0,Cloudy,0.0,-,-84.29993,-,0,Rain,34.0487217,Partly Cloudy,-,-14400000
1402089332593,-,0.0,Cloudy,0.0,-,-73.8614999,-,1,-,40.6837474,Partly Cloudy,-,-14400000
1402089583711,-,0.0,Clear,0.0,Light Fog,-84.1039048,-,1,-,37.1462675,-,-,-14400000
1402090015690,-,0.0,Cloudy,0.0,-,-84.4648806,-,-,-,34.1026081,Partly Cloudy,-,-14400000
1402090198625,-,0.0,Cloudy,0.0,-,-103.7173851,-,1,-,38.0502539,Very Cloudy,-,-21600000
1402090351329,-,0.0,Clear,0.0,-,-122.7847623,-,1,-,49.2416098,-,-,-25200000
1402090591094,-,0.0,Thunderstorm,0.0,-,-81.7965317,Infrequent Lightning,1,-,30.1838732,Mostly Cloudy,-,-14400000
1402090598846,-,0.0,Precipitation,2.0,-,-81.7965317,-,0,Rain,30.1838732,-,-,-14400000
1402090823525,-,0.0,Clear,0.0,-,-121.7169821,-,1,-,38.5492001,-,-,-25200000
1402090990563,-,0.0,Clear,0.0,-,-71.1898652,-,0,-,42.3692581,-,-,-14400000
1402091131648,-,0.0,Cloudy,0.0,Light Fog,-84.375343,-,1,-,33.7636563,Mostly Cloudy,-,-14400000
1402091370505,-,0.0,Clear,0.0,-,-122.8774376,-,0,-,49.2062607,-,-,-25200000
1402091422205,-,0.0,Cloudy,0.0,-,-84.2795024,-,1,-,33.9969732,Partly Cloudy,-,-14400000
1402091665785,-,0.0,Clear,0.0,-,-115.2529637,-,0,-,36.1794896,-,-,-25200000
1402092107766,-,0.0,Clear,0.0,-,-79.9611728,-,0,-,40.4352031,-,-,-14400000
1402092119451,-,0.0,Cloudy,0.0,-,-97.2192093,-,0,-,37.7934469,Very Cloudy,-,-18000000
1402092364611,-,0.0,Cloudy,0.0,-,-84.607432,-,0,-,34.0119421,Mostly Cloudy,-,-14400000
1402092702392,-,0.0,Clear,0.0,-,-84.3355809,-,0,-,33.9354573,Mostly Cloudy,-,-14400000
1402092951729,-,0.0,Clear,0.0,-,-79.4252768,-,-,-,43.6620879,-,-,-14400000
1402093078192,-,0.0,Cloudy,0.0,-,-122.4174257,-,1,-,37.7540068,Partly Cloudy,-,-25200000
1402093156800,-,0.0,Cloudy,0.0,-,-120.1250688,-,1,-,50.6592986,Partly Cloudy,-,-25200000
1402093684595,-,0.0,Cloudy,0.0,-,-84.3537433,-,-,-,33.7658304,Very Cloudy,-,-14400000
1402093872871,-,0.0,Clear,0.0,-,-88.1874808,-,0,-,41.5375061,-,-,-18000000
1402094065948,-,0.0,Cloudy,0.0,-,-97.7273632,-,1,-,30.2854832,Partly Cloudy,-,-18000000
1402094479328,-,0.0,Clear,0.0,-,-82.4461899,-,0,-,38.4128169,-,-,-14400000
1402094510170,-,0.0,Cloudy,0.0,Light Fog,-1.6491671,-,0,-,52.8429711,Mostly Cloudy,-,3600000
1402094527491,-,0.0,Cloudy,0.0,-,-75.4338768,-,1,-,39.8964154,Partly Cloudy,-,-14400000
1402094716012,-,0.0,Cloudy,0.0,-,-83.9005734,-,0,-,33.8200238,Partly Cloudy,-,-14400000
1402094731030,-,0.0,Clear,0.0,-,-122.3705549,-,1,-,47.6982126,-,-,-25200000
1402094794186,-,0.0,Cloudy,0.0,-,-35.2680301,-,1,-,-5.8953461,Partly Cloudy,-,-10800000
1402095360546,-,0.0,Cloudy,0.0,-,-84.3818101,-,-,-,33.7806929,Mostly Cloudy,-,-14400000
1402096107483,-,0.0,Cloudy,0.0,-,-78.9172124,-,0,-,35.9341676,Partly Cloudy,-,-14400000
1402096303517,-,0.0,Cloudy,0.0,-,-122.4719063,-,-,-,37.7773457,Mostly Cloudy,-,-25200000
1402096808054,-,0.0,Cloudy,0.0,-,-93.1389711,-,1,-,44.8268263,Very Cloudy,-,-18000000
1402097044628,-,0.0,Clear,0.0,-,-76.7392192,-,0,-,37.2621898,-,-,-14400000
1402097081603,-,0.0,Clear,0.0,-,-82.4208853,-,1,-,38.3976421,-,-,-14400000
1402097194775,-,0.0,Cloudy,0.0,-,-110.6664509,-,1,-,50.0373488,Partly Cloudy,-,-21600000
1402097784396,-,0.0,Cloudy,0.0,-,-97.7347178,-,0,-,30.2655109,Partly Cloudy,-,-18000000
1402097841996,-,0.0,Clear,0.0,-,-122.2412121,-,0,-,47.8799351,-,-,-25200000
1402098425982,-,0.0,Cloudy,0.0,-,-84.3211375,-,1,-,33.7628417,Mostly Cloudy,-,-14400000
1402098540575,-,0.0,Clear,0.0,-,-117.7788159,-,2,-,40.8974761,-,-,-25200000
1402098943757,-,0.0,Cloudy,0.0,-,-123.0896627,-,-,-,49.1310205,Partly Cloudy,-,-25200000
1402099015247,-,0.0,Clear,0.0,-,-86.2608332,-,0,-,39.3516101,-,-,-14400000
1402099164867,-,0.0,Clear,0.0,-,-122.336815,-,0,-,47.6157704,-,-,-25200000
1402099253213,-,0.0,Thunderstorm,2.0,-,-2.4442199,Infrequent Lightning,3,Hail,36.8875643,-,-,-21600000
1402099929383,-,0.0,Cloudy,0.0,-,-84.5935185,-,0,-,34.1489605,Very Cloudy,-,-14400000
1402100180528,-,0.0,Cloudy,0.0,-,-97.5953135,-,1,-,41.1145668,Partly Cloudy,-,-18000000
1402100500174,-,0.0,Cloudy,0.0,-,-122.4093242,-,2,-,37.7619291,Very Cloudy,-,-25200000
1402100821117,-,0.0,Thunderstorm,0.0,-,-81.7965507,Heavy Lightning,0,-,30.1838393,-,-,-14400000
1402100835414,-,0.0,Thunderstorm,0.0,-,-81.7965507,Heavy Lightning,0,-,30.1838393,-,-,-14400000
1402100873863,-,0.0,Cloudy,0.0,-,-75.5214868,-,0,-,39.9497758,Partly Cloudy,-,-14400000
1402101081783,-,0.0,Clear,0.0,-,-122.3932981,-,1,-,37.7848264,Mostly Cloudy,-,-25200000
1402101366453,-,0.0,Clear,0.0,-,-97.7852545,-,1,-,30.1873848,-,-,-18000000
1402101584943,-,0.0,Clear,0.0,-,-122.3035858,-,0,-,47.7081162,-,-,-25200000
1402102028923,-,0.0,Cloudy,0.0,-,-84.5720285,-,0,-,34.1243272,Mostly Cloudy,-,-14400000
1402102045309,-,0.0,Cloudy,0.0,-,-84.5720285,-,0,-,34.1243272,Very Cloudy,-,-14400000
1402102246547,-,0.0,Cloudy,0.0,Light Fog,-1.6491669,-,0,-,52.8429708,Mostly Cloudy,-,3600000
